Hospital_Name,Latitude,Longitude,Phone
Be Well Hospitals T Nagar,13.04306,80.24534,+91 9698300300
Raju Hospitals,13.03293,80.23027,+91 44 24342894
Bharathi Rajaa Hospital and Research Centre,13.04813,80.24517,+91 44 62116211
WCF Hospital T Nagar,13.05127,80.23409,+91 8939497777
RMD Nursing Home,13.04404,80.23551,+91 44 28157373
Apollo Medical Centre,13.04672,80.24348,+91 18605001066
SIMS Hospitals,13.05169,80.21175,+91 44 20002001
Vinita Hospital,13.05446,80.24537,+91 7299078999
Venkataeswara Hospitals,13.02945,80.24409,+91 44 45111111
